row,column,cor,p
Otu00660,Otu00889,1,0
Otu00981,Otu01233,1,0
Otu00774,Otu01313,1,0
Otu01277,Otu01330,1,0
Otu01298,Otu01331,1,0
Otu00548,Otu01439,1,0
Otu01240,Otu01485,1,0
Otu00660,Otu01595,1,0
Otu00889,Otu01595,1,0
Otu01286,Otu01606,1,0
Otu01273,Otu01636,1,0
Otu01008,Otu01638,1,0
Otu01491,Otu01748,1,0
Otu01739,Otu01750,1,0
Otu01802,Otu01822,1,0
Otu01802,Otu01827,1,0
Otu01822,Otu01827,1,0
Otu01770,Otu01834,1,0
Otu01273,Otu01835,1,0
Otu01636,Otu01835,1,0
Otu01152,Otu01837,1,0
Otu01549,Otu01844,1,0
Otu01802,Otu01845,1,0
Otu01822,Otu01845,1,0
Otu01827,Otu01845,1,0
Otu01277,Otu01859,1,0
Otu01330,Otu01859,1,0
Otu01080,Otu01932,1,0
Otu01080,Otu01969,1,0
Otu01932,Otu01969,1,0
Otu01549,Otu01988,1,0
Otu01844,Otu01988,1,0
Otu01869,Otu02012,1,0
Otu00892,Otu02014,1,0
Otu01949,Otu02027,1,0
Otu01051,Otu02049,1,0
Otu01298,Otu02050,1,0
Otu01331,Otu02050,1,0
Otu01221,Otu02064,1,0
Otu01580,Otu02068,1,0
Otu01147,Otu02069,1,0
Otu01096,Otu02088,1,0
Otu01470,Otu02093,1,0
Otu01869,Otu02102,1,0
Otu02012,Otu02102,1,0
Otu00660,Otu02112,1,0
Otu00889,Otu02112,1,0
Otu01595,Otu02112,1,0
Otu01802,Otu02142,1,0
Otu01822,Otu02142,1,0
Otu01827,Otu02142,1,0
Otu01845,Otu02142,1,0
Otu00660,Otu02156,1,0
Otu00889,Otu02156,1,0
Otu01595,Otu02156,1,0
Otu02112,Otu02156,1,0
Otu01858,Otu02182,1,0
Otu02164,Otu02184,1,0
Otu01696,Otu02206,1,0
Otu02127,Otu02241,1,0
Otu00892,Otu02249,1,0
Otu02014,Otu02249,1,0
Otu01169,Otu02254,1,0
Otu00774,Otu02261,1,0
Otu01313,Otu02261,1,0
Otu01277,Otu02266,1,0
Otu01330,Otu02266,1,0
Otu01859,Otu02266,1,0
Otu02028,Otu02347,1,0
Otu01580,Otu02377,1,0
Otu02068,Otu02377,1,0
Otu00892,Otu02378,1,0
Otu02014,Otu02378,1,0
Otu02249,Otu02378,1,0
Otu01470,Otu02390,1,0
Otu02093,Otu02390,1,0
Otu02185,Otu02401,1,0
Otu01080,Otu02402,1,0
Otu01932,Otu02402,1,0
Otu01969,Otu02402,1,0
Otu01698,Otu02429,1,0
Otu02409,Otu02446,1,0
Otu02185,Otu02449,1,0
Otu02401,Otu02449,1,0
Otu02001,Otu02467,1,0
Otu00892,Otu02487,1,0
Otu02014,Otu02487,1,0
Otu02249,Otu02487,1,0
Otu02378,Otu02487,1,0
Otu02185,Otu02490,1,0
Otu02401,Otu02490,1,0
Otu02449,Otu02490,1,0
Otu01473,Otu02512,1,0
Otu01008,Otu02534,1,0
Otu01638,Otu02534,1,0
Otu01869,Otu02541,1,0
Otu02012,Otu02541,1,0
Otu02102,Otu02541,1,0
Otu02489,Otu02558,1,0
Otu02195,Otu02567,1,0
Otu01842,Otu02572,1,0
Otu02409,Otu02620,1,0
Otu02446,Otu02620,1,0
Otu01240,Otu02627,1,0
Otu01485,Otu02627,1,0
Otu01033,Otu02632,1,0
Otu01949,Otu02644,1,0
Otu02027,Otu02644,1,0
Otu01869,Otu02648,1,0
Otu02012,Otu02648,1,0
Otu02102,Otu02648,1,0
Otu02541,Otu02648,1,0
Otu02489,Otu02656,1,0
Otu02558,Otu02656,1,0
Otu00660,Otu02659,1,0
Otu00889,Otu02659,1,0
Otu01595,Otu02659,1,0
Otu02112,Otu02659,1,0
Otu02156,Otu02659,1,0
Otu01432,Otu02667,1,0
Otu01580,Otu02669,1,0
Otu02068,Otu02669,1,0
Otu02377,Otu02669,1,0
Otu01639,Otu02674,1,0
Otu00660,Otu02692,1,0
Otu00889,Otu02692,1,0
Otu01595,Otu02692,1,0
Otu02112,Otu02692,1,0
Otu02156,Otu02692,1,0
Otu02659,Otu02692,1,0
Otu02275,Otu02700,1,0
Otu01096,Otu02713,1,0
Otu02088,Otu02713,1,0
Otu02457,Otu02715,1,0
Otu02355,Otu02723,1,0
Otu01332,Otu02736,1,0
Otu00660,Otu02745,1,0
Otu00889,Otu02745,1,0
Otu01595,Otu02745,1,0
Otu02112,Otu02745,1,0
Otu02156,Otu02745,1,0
Otu02659,Otu02745,1,0
Otu02692,Otu02745,1,0
Otu02127,Otu02746,1,0
Otu02241,Otu02746,1,0
Otu02663,Otu02758,1,0
Otu02751,Otu02759,1,0
Otu02767,Otu02782,1,0
Otu02275,Otu02791,1,0
Otu02700,Otu02791,1,0
Otu01096,Otu02797,1,0
Otu02088,Otu02797,1,0
Otu02713,Otu02797,1,0
Otu02205,Otu02803,1,0
Otu01368,Otu02809,1,0
Otu02742,Otu02818,1,0
Otu01639,Otu02820,1,0
Otu02674,Otu02820,1,0
Otu02589,Otu02826,1,0
Otu01152,Otu02832,1,0
Otu01837,Otu02832,1,0
Otu02101,Otu02841,1,0
Otu01698,Otu02842,1,0
Otu02429,Otu02842,1,0
Otu01698,Otu02868,1,0
Otu02429,Otu02868,1,0
Otu02842,Otu02868,1,0
Otu01221,Otu02872,1,0
Otu02064,Otu02872,1,0
Otu01755,Otu02873,1,0
Otu01710,Otu02876,1,0
Otu01332,Otu02893,1,0
Otu02736,Otu02893,1,0
Otu02028,Otu02898,1,0
Otu02347,Otu02898,1,0
Otu02844,Otu02899,1,0
Otu02767,Otu02904,1,0
Otu02782,Otu02904,1,0
Otu00548,Otu02906,1,0
Otu01439,Otu02906,1,0
Otu01886,Otu02907,1,0
Otu00660,Otu02914,1,0
Otu00889,Otu02914,1,0
Otu01595,Otu02914,1,0
Otu02112,Otu02914,1,0
Otu02156,Otu02914,1,0
Otu02659,Otu02914,1,0
Otu02692,Otu02914,1,0
Otu02745,Otu02914,1,0
Otu02489,Otu02932,1,0
Otu02558,Otu02932,1,0
Otu02656,Otu02932,1,0
Otu02452,Otu02936,1,0
Otu02205,Otu02942,1,0
Otu02803,Otu02942,1,0
Otu01915,Otu02948,1,0
Otu02209,Otu02949,1,0
Otu00637,Otu02953,1,0
Otu02018,Otu02966,1,0
Otu01332,Otu02982,1,0
Otu02736,Otu02982,1,0
Otu02893,Otu02982,1,0
Otu01277,Otu02995,1,0
Otu01330,Otu02995,1,0
Otu01859,Otu02995,1,0
Otu02266,Otu02995,1,0
Otu02218,Otu03004,1,0
Otu02646,Otu03005,1,0
Otu02284,Otu03011,1,0
Otu01240,Otu03017,1,0
Otu01485,Otu03017,1,0
Otu02627,Otu03017,1,0
Otu01802,Otu03018,1,0
Otu01822,Otu03018,1,0
Otu01827,Otu03018,1,0
Otu01845,Otu03018,1,0
Otu02142,Otu03018,1,0
Otu01802,Otu03019,1,0
Otu01822,Otu03019,1,0
Otu01827,Otu03019,1,0
Otu01845,Otu03019,1,0
Otu02142,Otu03019,1,0
Otu03018,Otu03019,1,0
Otu02199,Otu03029,1,0
Otu01240,Otu03031,1,0
Otu01485,Otu03031,1,0
Otu02627,Otu03031,1,0
Otu03017,Otu03031,1,0
Otu02815,Otu03036,1,0
Otu02769,Otu03046,1,0
Otu02815,Otu03050,1,0
Otu03036,Otu03050,1,0
Otu01698,Otu03075,1,0
Otu02429,Otu03075,1,0
Otu02842,Otu03075,1,0
Otu02868,Otu03075,1,0
Otu03077,Otu03080,1,0
Otu02185,Otu03095,1,0
Otu02401,Otu03095,1,0
Otu02449,Otu03095,1,0
Otu02490,Otu03095,1,0
Otu02454,Otu03096,1,0
Otu03012,Otu03106,1,0
Otu02062,Otu03110,1,0
Otu02931,Otu03139,1,0
Otu02987,Otu03142,1,0
Otu02218,Otu03148,1,0
Otu03004,Otu03148,1,0
Otu02198,Otu03150,1,0
Otu02926,Otu03151,1,0
Otu01008,Otu03160,1,0
Otu01638,Otu03160,1,0
Otu02534,Otu03160,1,0
Otu01152,Otu03165,1,0
Otu01837,Otu03165,1,0
Otu02832,Otu03165,1,0
Otu02844,Otu03166,1,0
Otu02899,Otu03166,1,0
Otu02663,Otu03167,1,0
Otu02758,Otu03167,1,0
Otu02453,Otu03171,1,0
Otu01432,Otu03180,1,0
Otu02667,Otu03180,1,0
Otu02663,Otu03185,1,0
Otu02758,Otu03185,1,0
Otu03167,Otu03185,1,0
Otu02198,Otu03193,1,0
Otu03150,Otu03193,1,0
Otu01802,Otu03205,1,0
Otu01822,Otu03205,1,0
Otu01827,Otu03205,1,0
Otu01845,Otu03205,1,0
Otu02142,Otu03205,1,0
Otu03018,Otu03205,1,0
Otu03019,Otu03205,1,0
Otu02769,Otu03206,1,0
Otu03046,Otu03206,1,0
Otu02255,Otu03208,1,0
Otu00774,Otu03209,1,0
Otu01313,Otu03209,1,0
Otu02261,Otu03209,1,0
Otu02457,Otu03211,1,0
Otu02715,Otu03211,1,0
Otu02454,Otu03218,1,0
Otu03096,Otu03218,1,0
Otu02486,Otu03232,1,0
Otu03242,Otu03243,1,0
Otu02489,Otu03244,1,0
Otu02558,Otu03244,1,0
Otu02656,Otu03244,1,0
Otu02932,Otu03244,1,0
Otu02275,Otu03245,1,0
Otu02700,Otu03245,1,0
Otu02791,Otu03245,1,0
Otu01008,Otu03249,1,0
Otu01638,Otu03249,1,0
Otu02534,Otu03249,1,0
Otu03160,Otu03249,1,0
Otu01491,Otu03255,1,0
Otu01748,Otu03255,1,0
Otu01561,Otu03269,1,0
Otu02801,Otu03274,1,0
Otu02362,Otu03280,1,0
Otu02158,Otu03288,1,0
Otu02355,Otu03291,1,0
Otu02723,Otu03291,1,0
Otu02764,Otu03305,1,0
Otu01051,Otu03306,1,0
Otu02049,Otu03306,1,0
Otu02198,Otu03307,1,0
Otu03150,Otu03307,1,0
Otu03193,Otu03307,1,0
Otu02646,Otu03310,1,0
Otu03005,Otu03310,1,0
Otu02801,Otu03313,1,0
Otu03274,Otu03313,1,0
Otu02084,Otu03321,1,0
Otu03258,Otu03327,1,0
Otu03228,Otu03332,1,0
Otu02735,Otu03333,1,0
Otu02199,Otu03335,1,0
Otu03029,Otu03335,1,0
Otu02918,Otu03340,1,0
Otu01152,Otu03344,1,0
Otu01837,Otu03344,1,0
Otu02832,Otu03344,1,0
